행정구역,시점
대전광역시,201902
대전광역시,201903
대전광역시,201904
대전광역시,201905
대전광역시,201906
대전광역시,201907
대전광역시,201908
대전광역시,201909
대전광역시,201910
대전광역시,201911
대전광역시,201912
대전광역시,202001
대전광역시,202002
대전광역시,202003
대전광역시,202004
대전광역시,202005
대전광역시,202006
대전광역시,202007
대전광역시,202008
대전광역시,202009
대전광역시,202010
대전광역시,202011
대전광역시,202012
대전광역시,202101
대전광역시,202102
대전광역시,202103
대전광역시,202104
대전광역시,202105
대전광역시,202106
대전광역시,202107
대전광역시,202108
대전광역시,202109
대전광역시,202110
대전광역시,202111
대전광역시,202112
대전광역시,202201
대전광역시,202202
대전광역시,202203
대전광역시,202204
대전광역시,202205
대전광역시,202206
대전광역시,202207
대전광역시,202208
대전광역시,202209
대전광역시,202210
대전광역시,202211
대전광역시,202212
대전광역시,202301
대전광역시,202302
대전광역시,202303
대전광역시,202304
대전광역시,202305
대전광역시,202306
대전광역시,202307
대전광역시,202308
대전광역시,202309
대전광역시,202310
대전광역시,202311
대전광역시,202312
대전광역시,202401
대전광역시,202402
울산광역시,200802
울산광역시,200803
울산광역시,200804
울산광역시,200805
울산광역시,200806
울산광역시,200807
울산광역시,200808
울산광역시,200809
울산광역시,200810
울산광역시,200811
울산광역시,200812
울산광역시,200901
울산광역시,200902
울산광역시,200903
울산광역시,200904
울산광역시,200905
울산광역시,200906
울산광역시,200907
울산광역시,200908
울산광역시,200909
울산광역시,200910
울산광역시,200911
울산광역시,200912
울산광역시,201001
울산광역시,201002
울산광역시,201003
울산광역시,201004
울산광역시,201005
울산광역시,201006
울산광역시,201007
울산광역시,201008
울산광역시,201009
울산광역시,201010
울산광역시,201011
울산광역시,201012
울산광역시,201101
울산광역시,201102
울산광역시,201103
울산광역시,201104
울산광역시,201105
울산광역시,201106
울산광역시,201107
울산광역시,201108
울산광역시,201109
울산광역시,201110
울산광역시,201111
울산광역시,201112
울산광역시,201201
울산광역시,201202
울산광역시,201203
울산광역시,201204
울산광역시,201205
울산광역시,201206
울산광역시,201207
울산광역시,201208
울산광역시,201209
울산광역시,201210
울산광역시,201211
울산광역시,201212
울산광역시,201301
울산광역시,201302
울산광역시,201303
울산광역시,201304
울산광역시,201305
울산광역시,201306
울산광역시,201307
울산광역시,201308
울산광역시,201309
울산광역시,201310
울산광역시,201311
울산광역시,201312
울산광역시,201401
울산광역시,201402
울산광역시,201403
울산광역시,201404
울산광역시,201405
울산광역시,201406
울산광역시,201407
울산광역시,201408
울산광역시,201409
울산광역시,201410
울산광역시,201411
울산광역시,201412
울산광역시,201501
울산광역시,201502
울산광역시,201503
울산광역시,201504
울산광역시,201505
울산광역시,201506
울산광역시,201507
울산광역시,201508
울산광역시,201509
울산광역시,201510
울산광역시,201511
울산광역시,201512
울산광역시,201601
울산광역시,201602
울산광역시,201603
울산광역시,201604
울산광역시,201605
울산광역시,201606
울산광역시,201607
울산광역시,201608
울산광역시,201609
울산광역시,201610
울산광역시,201611
울산광역시,201612
울산광역시,201701
울산광역시,201702
울산광역시,201703
울산광역시,201704
울산광역시,201705
울산광역시,201706
울산광역시,201707
울산광역시,201708
울산광역시,201709
울산광역시,201710
울산광역시,201711
울산광역시,201712
울산광역시,201801
울산광역시,201802
울산광역시,201803
울산광역시,201804
울산광역시,201805
울산광역시,201806
울산광역시,201807
울산광역시,201808
울산광역시,201809
울산광역시,201810
울산광역시,201811
울산광역시,201812
울산광역시,201901
울산광역시,201902
울산광역시,201903
울산광역시,201904
울산광역시,201905
울산광역시,201906
울산광역시,201907
울산광역시,201908
울산광역시,201909
울산광역시,201910
울산광역시,201911
울산광역시,201912
울산광역시,202001
울산광역시,202002
울산광역시,202003
울산광역시,202004
울산광역시,202005
울산광역시,202006
울산광역시,202007
울산광역시,202008
울산광역시,202009
울산광역시,202010
울산광역시,202011
울산광역시,202012
울산광역시,202101
울산광역시,202102
울산광역시,202103
울산광역시,202104
울산광역시,202105
울산광역시,202106
울산광역시,202107
울산광역시,202108
울산광역시,202109
울산광역시,202110
울산광역시,202111
울산광역시,202112
울산광역시,202201
울산광역시,202202
울산광역시,202203
울산광역시,202204
울산광역시,202205
울산광역시,202206
울산광역시,202207
울산광역시,202208
울산광역시,202209
울산광역시,202210
울산광역시,202211
울산광역시,202212
울산광역시,202301
울산광역시,202302
울산광역시,202303
울산광역시,202304
울산광역시,202305
울산광역시,202306
울산광역시,202307
울산광역시,202308
울산광역시,202309
울산광역시,202310
울산광역시,202311
울산광역시,202312
울산광역시,202401
울산광역시,202402
세종특별자치시,200802
세종특별자치시,200803
세종특별자치시,200804
세종특별자치시,200805
세종특별자치시,200806
세종특별자치시,200807
세종특별자치시,200808
세종특별자치시,200809
세종특별자치시,200810
세종특별자치시,200811
세종특별자치시,200812
세종특별자치시,200901
세종특별자치시,200902
세종특별자치시,200903
세종특별자치시,200904
세종특별자치시,200905
세종특별자치시,200906
세종특별자치시,200907
세종특별자치시,200908
세종특별자치시,200909
세종특별자치시,200910
세종특별자치시,200911
세종특별자치시,200912
세종특별자치시,201001
세종특별자치시,201002
세종특별자치시,201003
세종특별자치시,201004
세종특별자치시,201005
세종특별자치시,201006
세종특별자치시,201007
세종특별자치시,201008
세종특별자치시,201009
세종특별자치시,201010
세종특별자치시,201011
세종특별자치시,201012
세종특별자치시,201101
세종특별자치시,201102
세종특별자치시,201103
세종특별자치시,201104
세종특별자치시,201105
세종특별자치시,201106
세종특별자치시,201107
세종특별자치시,201108
세종특별자치시,201109
세종특별자치시,201110
세종특별자치시,201111
세종특별자치시,201112
세종특별자치시,201201
세종특별자치시,201202
세종특별자치시,201203
세종특별자치시,201204
세종특별자치시,201205
세종특별자치시,201206
세종특별자치시,201207
세종특별자치시,201208
세종특별자치시,201209
세종특별자치시,201210
세종특별자치시,201211
세종특별자치시,201212
세종특별자치시,201301
세종특별자치시,201302
세종특별자치시,201303
세종특별자치시,201304
세종특별자치시,201305
세종특별자치시,201306
세종특별자치시,201307
세종특별자치시,201308
세종특별자치시,201309
세종특별자치시,201310
세종특별자치시,201311
세종특별자치시,201312
세종특별자치시,201401
세종특별자치시,201402
세종특별자치시,201403
세종특별자치시,201404
세종특별자치시,201405
세종특별자치시,201406
세종특별자치시,201407
세종특별자치시,201408
세종특별자치시,201409
세종특별자치시,201410
세종특별자치시,201411
세종특별자치시,201412
세종특별자치시,201501
세종특별자치시,201502
세종특별자치시,201503
세종특별자치시,201504
세종특별자치시,201505
세종특별자치시,201506
세종특별자치시,201507
세종특별자치시,201508
세종특별자치시,201509
세종특별자치시,201510
세종특별자치시,201511
세종특별자치시,201512
세종특별자치시,201601
세종특별자치시,201602
세종특별자치시,201603
세종특별자치시,201604
세종특별자치시,201605
세종특별자치시,201606
세종특별자치시,201607
세종특별자치시,201608
세종특별자치시,201609
세종특별자치시,201610
세종특별자치시,201611
세종특별자치시,201612
세종특별자치시,201701
세종특별자치시,201702
세종특별자치시,201703
세종특별자치시,201704
세종특별자치시,201705
세종특별자치시,201706
세종특별자치시,201707
세종특별자치시,201708
세종특별자치시,201709
세종특별자치시,201710
세종특별자치시,201711
세종특별자치시,201712
세종특별자치시,201801
세종특별자치시,201802
세종특별자치시,201803
세종특별자치시,201804
세종특별자치시,201805
세종특별자치시,201806
세종특별자치시,201807
세종특별자치시,201808
세종특별자치시,201809
세종특별자치시,201810
세종특별자치시,201811
세종특별자치시,201812
세종특별자치시,201901
세종특별자치시,201902
세종특별자치시,201903
세종특별자치시,201904
세종특별자치시,201905
세종특별자치시,201906
세종특별자치시,201907
세종특별자치시,201908
세종특별자치시,201909
세종특별자치시,201910
세종특별자치시,201911
세종특별자치시,201912
세종특별자치시,202001
세종특별자치시,202002
세종특별자치시,202003
세종특별자치시,202004
세종특별자치시,202005
세종특별자치시,202006
세종특별자치시,202007
세종특별자치시,202008
세종특별자치시,202009
세종특별자치시,202010
세종특별자치시,202011
세종특별자치시,202012
세종특별자치시,202101
세종특별자치시,202102
세종특별자치시,202103
세종특별자치시,202104
세종특별자치시,202105
세종특별자치시,202106
세종특별자치시,202107
세종특별자치시,202108
세종특별자치시,202109
세종특별자치시,202110
세종특별자치시,202111
세종특별자치시,202112
세종특별자치시,202201
세종특별자치시,202202
세종특별자치시,202203
세종특별자치시,202204
세종특별자치시,202205
세종특별자치시,202206
세종특별자치시,202207
세종특별자치시,202208
세종특별자치시,202209
세종특별자치시,202210
세종특별자치시,202211
세종특별자치시,202212
세종특별자치시,202301
세종특별자치시,202302
세종특별자치시,202303
세종특별자치시,202304
세종특별자치시,202305
세종특별자치시,202306
세종특별자치시,202307
세종특별자치시,202308
세종특별자치시,202309
세종특별자치시,202310
세종특별자치시,202311
세종특별자치시,202312
세종특별자치시,202401
세종특별자치시,202402
경기도,200802
경기도,200803
경기도,200804
경기도,200805
경기도,200806
경기도,200807
경기도,200808
경기도,200809
경기도,200810
경기도,200811
경기도,200812
경기도,200901
경기도,200902
경기도,200903
경기도,200904
경기도,200905
경기도,200906
경기도,200907
경기도,200908
경기도,200909
경기도,200910
경기도,200911
경기도,200912
경기도,201001
경기도,201002
경기도,201003
경기도,201004
경기도,201005
경기도,201006
경기도,201007
경기도,201008
경기도,201009
경기도,201010
경기도,201011
경기도,201012
경기도,201101
경기도,201102
경기도,201103
경기도,201104
경기도,201105
경기도,201106
경기도,201107
경기도,201108
경기도,201109
경기도,201110
경기도,201111
경기도,201112
경기도,201201
경기도,201202
경기도,201203
경기도,201204
경기도,201205
경기도,201206
경기도,201207
경기도,201208
경기도,201209
경기도,201210
경기도,201211
경기도,201212
경기도,201301
경기도,201302
경기도,201303
경기도,201304
경기도,201305
경기도,201306
경기도,201307
경기도,201308
경기도,201309
경기도,201310
경기도,201311
경기도,201312
경기도,201401
경기도,201402
경기도,201403
경기도,201404
경기도,201405
경기도,201406
경기도,201407
경기도,201408
경기도,201409
경기도,201410
경기도,201411
경기도,201412
경기도,201501
경기도,201502
경기도,201503
경기도,201504
경기도,201505
경기도,201506
경기도,201507
경기도,201508
경기도,201509
경기도,201510
경기도,201511
경기도,201512
경기도,201601
경기도,201602
경기도,201603
경기도,201604
경기도,201605
경기도,201606
경기도,201607
경기도,201608
경기도,201609
경기도,201610
경기도,201611
경기도,201612
경기도,201701
경기도,201702
경기도,201703
경기도,201704
경기도,201705
경기도,201706
경기도,201707
경기도,201708
경기도,201709
경기도,201710
경기도,201711
경기도,201712
경기도,201801
경기도,201802
경기도,201803
경기도,201804
경기도,201805
경기도,201806
경기도,201807
경기도,201808
경기도,201809
경기도,201810
경기도,201811
경기도,201812
경기도,201901
경기도,201902
경기도,201903
경기도,201904
경기도,201905
경기도,201906
경기도,201907
경기도,201908
경기도,201909
경기도,201910
경기도,201911
경기도,201912
경기도,202001
경기도,202002
경기도,202003
경기도,202004
경기도,202005
경기도,202006
경기도,202007
경기도,202008
경기도,202009
경기도,202010
경기도,202011
경기도,202012
경기도,202101
경기도,202102
경기도,202103
경기도,202104
경기도,202105
경기도,202106
경기도,202107
경기도,202108
경기도,202109
경기도,202110
경기도,202111
경기도,202112
경기도,202201
경기도,202202
경기도,202203
경기도,202204
경기도,202205
경기도,202206
경기도,202207
경기도,202208
경기도,202209
경기도,202210
경기도,202211
경기도,202212
경기도,202301
경기도,202302
경기도,202303
경기도,202304
경기도,202305
경기도,202306
경기도,202307
경기도,202308
경기도,202309
경기도,202310
경기도,202311
경기도,202312
경기도,202401
경기도,202402
강원특별자치도,200802
강원특별자치도,200803
강원특별자치도,200804
강원특별자치도,200805
강원특별자치도,200806
강원특별자치도,200807
강원특별자치도,200808
강원특별자치도,200809
강원특별자치도,200810
강원특별자치도,200811
강원특별자치도,200812
강원특별자치도,200901
강원특별자치도,200902
강원특별자치도,200903
강원특별자치도,200904
강원특별자치도,200905
강원특별자치도,200906
강원특별자치도,200907
강원특별자치도,200908
강원특별자치도,200909
강원특별자치도,200910
강원특별자치도,200911
강원특별자치도,200912
강원특별자치도,201001
강원특별자치도,201002
강원특별자치도,201003
강원특별자치도,201004
강원특별자치도,201005
강원특별자치도,201006
강원특별자치도,201007
강원특별자치도,201008
강원특별자치도,201009
강원특별자치도,201010
강원특별자치도,201011
강원특별자치도,201012
강원특별자치도,201101
강원특별자치도,201102
강원특별자치도,201103
강원특별자치도,201104
강원특별자치도,201105
강원특별자치도,201106
강원특별자치도,201107
강원특별자치도,201108
강원특별자치도,201109
강원특별자치도,201110
강원특별자치도,201111
강원특별자치도,201112
강원특별자치도,201201
강원특별자치도,201202
강원특별자치도,201203
강원특별자치도,201204
강원특별자치도,201205
강원특별자치도,201206
강원특별자치도,201207
강원특별자치도,201208
강원특별자치도,201209
강원특별자치도,201210
강원특별자치도,201211
강원특별자치도,201212
강원특별자치도,201301
강원특별자치도,201302
강원특별자치도,201303
강원특별자치도,201304
강원특별자치도,201305
강원특별자치도,201306
강원특별자치도,201307
강원특별자치도,201308
강원특별자치도,201309
강원특별자치도,201310
강원특별자치도,201311
강원특별자치도,201312
강원특별자치도,201401
강원특별자치도,201402
강원특별자치도,201403
강원특별자치도,201404
강원특별자치도,201405
강원특별자치도,201406
강원특별자치도,201407
강원특별자치도,201408
강원특별자치도,201409
강원특별자치도,201410
강원특별자치도,201411
강원특별자치도,201412
강원특별자치도,201501
강원특별자치도,201502
강원특별자치도,201503
강원특별자치도,201504
강원특별자치도,201505
강원특별자치도,201506
강원특별자치도,201507
강원특별자치도,201508
강원특별자치도,201509
강원특별자치도,201510
강원특별자치도,201511
강원특별자치도,201512
강원특별자치도,201601
강원특별자치도,201602
강원특별자치도,201603
강원특별자치도,201604
강원특별자치도,201605
강원특별자치도,201606
강원특별자치도,201607
강원특별자치도,201608
강원특별자치도,201609
강원특별자치도,201610
강원특별자치도,201611
강원특별자치도,201612
강원특별자치도,201701
강원특별자치도,201702
강원특별자치도,201703
강원특별자치도,201704
강원특별자치도,201705
강원특별자치도,201706
강원특별자치도,201707
강원특별자치도,201708
강원특별자치도,201709
강원특별자치도,201710
강원특별자치도,201711
강원특별자치도,201712
강원특별자치도,201801
강원특별자치도,201802
강원특별자치도,201803
강원특별자치도,201804
강원특별자치도,201805
강원특별자치도,201806
강원특별자치도,201807
강원특별자치도,201808
강원특별자치도,201809
강원특별자치도,201810
강원특별자치도,201811
강원특별자치도,201812
강원특별자치도,201901
강원특별자치도,201902
강원특별자치도,201903
강원특별자치도,201904
강원특별자치도,201905
강원특별자치도,201906
강원특별자치도,201907
강원특별자치도,201908
강원특별자치도,201909
강원특별자치도,201910
강원특별자치도,201911
강원특별자치도,201912
강원특별자치도,202001
강원특별자치도,202002
강원특별자치도,202003
강원특별자치도,202004
강원특별자치도,202005
강원특별자치도,202006
강원특별자치도,202007
강원특별자치도,202008
강원특별자치도,202009
강원특별자치도,202010
강원특별자치도,202011
강원특별자치도,202012
강원특별자치도,202101
강원특별자치도,202102
강원특별자치도,202103
강원특별자치도,202104
강원특별자치도,202105
강원특별자치도,202106
강원특별자치도,202107
강원특별자치도,202108
강원특별자치도,202109
강원특별자치도,202110
강원특별자치도,202111
강원특별자치도,202112
강원특별자치도,202201
강원특별자치도,202202
강원특별자치도,202203
강원특별자치도,202204
강원특별자치도,202205
강원특별자치도,202206
강원특별자치도,202207
강원특별자치도,202208
강원특별자치도,202209
강원특별자치도,202210
강원특별자치도,202211
강원특별자치도,202212
강원특별자치도,202301
강원특별자치도,202302
강원특별자치도,202303
강원특별자치도,202304
강원특별자치도,202305
강원특별자치도,202306
강원특별자치도,202307
강원특별자치도,202308
강원특별자치도,202309
강원특별자치도,202310
강원특별자치도,202311
강원특별자치도,202312
강원특별자치도,202401
강원특별자치도,202402
충청북도,200802
충청북도,200803
충청북도,200804
충청북도,200805
충청북도,200806
충청북도,200807
충청북도,200808
충청북도,200809
충청북도,200810
충청북도,200811
충청북도,200812
충청북도,200901
충청북도,200902
충청북도,200903
충청북도,200904
충청북도,200905
충청북도,200906
충청북도,200907
충청북도,200908
충청북도,200909
충청북도,200910
충청북도,200911
충청북도,200912
충청북도,201001
충청북도,201002
충청북도,201003
충청북도,201004
충청북도,201005
충청북도,201006
충청북도,201007
충청북도,201008
충청북도,201009
충청북도,201010
충청북도,201011
충청북도,201012
충청북도,201101
충청북도,201102
충청북도,201103
충청북도,201104
충청북도,201105
충청북도,201106
충청북도,201107
충청북도,201108
충청북도,201109
충청북도,201110
충청북도,201111
충청북도,201112
충청북도,201201
충청북도,201202
충청북도,201203
충청북도,201204
충청북도,201205
충청북도,201206
충청북도,201207
충청북도,201208
충청북도,201209
충청북도,201210
충청북도,201211
충청북도,201212
충청북도,201301
충청북도,201302
충청북도,201303
충청북도,201304
충청북도,201305
충청북도,201306
충청북도,201307
충청북도,201308
충청북도,201309
충청북도,201310
충청북도,201311
충청북도,201312
충청북도,201401
충청북도,201402
충청북도,201403
충청북도,201404
충청북도,201405
충청북도,201406
충청북도,201407
충청북도,201408
충청북도,201409
충청북도,201410
충청북도,201411
충청북도,201412
충청북도,201501
충청북도,201502
충청북도,201503
충청북도,201504
충청북도,201505
충청북도,201506
충청북도,201507
충청북도,201508
충청북도,201509
충청북도,201510
충청북도,201511
충청북도,201512
충청북도,201601
충청북도,201602
충청북도,201603
충청북도,201604
충청북도,201605
충청북도,201606
충청북도,201607
충청북도,201608
충청북도,201609
충청북도,201610
충청북도,201611
충청북도,201612
충청북도,201701
충청북도,201702
충청북도,201703
충청북도,201704
충청북도,201705
충청북도,201706
충청북도,201707
충청북도,201708
충청북도,201709
충청북도,201710
충청북도,201711
충청북도,201712
충청북도,201801
충청북도,201802
충청북도,201803
충청북도,201804
충청북도,201805
충청북도,201806
충청북도,201807
충청북도,201808
충청북도,201809
충청북도,201810
충청북도,201811
충청북도,201812
충청북도,201901
충청북도,201902
충청북도,201903
충청북도,201904
충청북도,201905
충청북도,201906
충청북도,201907
충청북도,201908
충청북도,201909
충청북도,201910
충청북도,201911
충청북도,201912
충청북도,202001
충청북도,202002
충청북도,202003
충청북도,202004
충청북도,202005
충청북도,202006
충청북도,202007
충청북도,202008
충청북도,202009
충청북도,202010
충청북도,202011
충청북도,202012
충청북도,202101
충청북도,202102
충청북도,202103
충청북도,202104
충청북도,202105
충청북도,202106
충청북도,202107
충청북도,202108
충청북도,202109
충청북도,202110
충청북도,202111
충청북도,202112
충청북도,202201
충청북도,202202
충청북도,202203
충청북도,202204
충청북도,202205
충청북도,202206
충청북도,202207
충청북도,202208
충청북도,202209
충청북도,202210
충청북도,202211
충청북도,202212
충청북도,202301
충청북도,202302
충청북도,202303
충청북도,202304
충청북도,202305
충청북도,202306
충청북도,202307
충청북도,202308
충청북도,202309
충청북도,202310
충청북도,202311
충청북도,202312
충청북도,202401
충청북도,202402
충청남도,200802
충청남도,200803
충청남도,200804
충청남도,200805
충청남도,200806
충청남도,200807
충청남도,200808
충청남도,200809
충청남도,200810
충청남도,200811
충청남도,200812
충청남도,200901
충청남도,200902
충청남도,200903
충청남도,200904
충청남도,200905
충청남도,200906
충청남도,200907
충청남도,200908
충청남도,200909
충청남도,200910
충청남도,200911
충청남도,200912
충청남도,201001
충청남도,201002
충청남도,201003
충청남도,201004
충청남도,201005
충청남도,201006
충청남도,201007
충청남도,201008
충청남도,201009
충청남도,201010
충청남도,201011
충청남도,201012
충청남도,201101
충청남도,201102
충청남도,201103
충청남도,201104
충청남도,201105
충청남도,201106
충청남도,201107
충청남도,201108
충청남도,201109
충청남도,201110
충청남도,201111
충청남도,201112
충청남도,201201
충청남도,201202
충청남도,201203
충청남도,201204
충청남도,201205
충청남도,201206
충청남도,201207
충청남도,201208
충청남도,201209
충청남도,201210
충청남도,201211
충청남도,201212
충청남도,201301
충청남도,201302
충청남도,201303
충청남도,201304
